Organism,BioProject,Group,SubGroup,Size (Kb),Genes,Proteins
Salem virus,PRJNA265898,ssRNA viruses,Paramyxoviridae,16.698,6,8
Avian paramyxovirus 11,PRJNA265899,ssRNA viruses,Paramyxoviridae,17.412,7,7
Tuhoko virus 1,PRJNA265902,ssRNA viruses,Paramyxoviridae,15.888,7,7
Lyssavirus Ozernoe,PRJNA265904,ssRNA viruses,Rhabdoviridae,11.98,5,5
Avian paramyxovirus 9,PRJNA265905,ssRNA viruses,Paramyxoviridae,15.438,6,6
Feline morbillivirus,PRJNA264182,ssRNA viruses,Paramyxoviridae,16.004,6,6
Torque teno mini virus ALH8,PRJNA268591,ssDNA viruses,Anelloviridae,2.855,2,2
Torque teno mini virus ALA22,PRJNA268592,ssDNA viruses,Anelloviridae,2.914,3,3
Norway rat hepacivirus 1,PRJNA267736,ssRNA viruses,Flaviviridae,8.976,1,1
Norway rat hepacivirus 2,PRJNA267779,ssRNA viruses,Flaviviridae,8.568,1,1
Leopards Hill virus,PRJNA269629,ssRNA viruses,Bunyaviridae,18.368,3,3
Rodent Torque teno virus 2,PRJNA271180,ssDNA viruses,Anelloviridae,2.572,3,3
Gairo virus,PRJNA273480,ssRNA viruses,Arenaviridae,10.609,4,4
Human smacovirus 1,PRJNA273530,unclassified viruses,unclassified,2.46,2,2
Human papillomavirus type 179,PRJNA215652,"dsDNA viruses, no RNA stage",Papillomaviridae,7.228,6,6
Simian torque teno virus 31,PRJNA278056,ssDNA viruses,Anelloviridae,3.907,4,4
Simian torque teno virus 32,PRJNA278303,ssDNA viruses,Anelloviridae,3.812,4,4
Simian torque teno virus 30,PRJNA278640,ssDNA viruses,Anelloviridae,3.612,3,3
Simian torque teno virus 34,PRJNA280302,ssDNA viruses,Anelloviridae,3.621,4,4
Simian torque teno virus 33,PRJNA280303,ssDNA viruses,Anelloviridae,3.774,4,4
Rotavirus I,PRJNA281402,dsRNA viruses,Reoviridae,17.767,12,12
Bovine hepacivirus,PRJNA280337,ssRNA viruses,Flaviviridae,8.85,1,1
Bhanja virus,PRJNA285593,ssRNA viruses,Bunyaviridae,11.511,4,4
Punta Toro virus,PRJNA286006,ssRNA viruses,Bunyaviridae,12.65,4,4
Spanish goat encephalitis virus,PRJNA293047,ssRNA viruses,Flaviviridae,10.87,1,1
Parramatta River virus,PRJNA295309,ssRNA viruses,Flaviviridae,10.893,1,1
Mercadeo virus,PRJNA295578,ssRNA viruses,Flaviviridae,10.938,1,1
Canary bornavirus 2,PRJNA296131,ssRNA viruses,Bornaviridae,8.957,6,6
Human pegivirus 2,PRJNA298087,ssRNA viruses,Flaviviridae,9.867,1,1
Paraiso Escondido virus,PRJNA298208,ssRNA viruses,Flaviviridae,10.761,1,1
Borna disease virus 1,PRJNA299769,ssRNA viruses,Bornaviridae,8.908,6,6
Parrot bornavirus 2,PRJNA300260,ssRNA viruses,Bornaviridae,8.914,6,6
Phocine distemper virus,PRJNA301066,ssRNA viruses,Paramyxoviridae,15.696,6,8
Anellovirus PRA4,PRJNA307587,ssDNA viruses,Anelloviridae,2.065,1,1
Human plasma-associated gemycircularvirus,PRJNA303113,unclassified viruses,unclassified,2.272,3,3
Arrabida virus,PRJNA310910,ssRNA viruses,Bunyaviridae,6.391,1,1
Porcine sapovirus,PRJNA300231,ssRNA viruses,Caliciviridae,7.32,2,2
Tofla virus,PRJNA308206,ssRNA viruses,Bunyaviridae,18.467,3,3
Adana virus,PRJNA310915,ssRNA viruses,Bunyaviridae,12.389,4,4
Spondweni virus,PRJNA311759,ssRNA viruses,Flaviviridae,10.29,1,1
Aquatic bird bornavirus 1,PRJNA314778,ssRNA viruses,Bornaviridae,9.006,6,6
West Nile virus,PRJNA30293,ssRNA viruses,Flaviviridae,11.029,3,3
Hepatitis C virus genotype 2,PRJNA20937,ssRNA viruses,Flaviviridae,9.711,1,1
Dengue virus 1,PRJNA15306,ssRNA viruses,Flaviviridae,10.735,1,1
Small anellovirus 2,PRJNA15253,ssDNA viruses,Anelloviridae,2.635,5,5
Influenza A virus (A/New York/392/2004(H3N2)),PRJNA15622,ssRNA viruses,Orthomyxoviridae,13.627,12,12
Sapovirus Mc10,PRJNA14952,ssRNA viruses,Caliciviridae,7.458,2,2
Human mastadenovirus B,PRJNA31177,"dsDNA viruses, no RNA stage",Adenoviridae,35.343,17,39
Human mastadenovirus D,PRJNA15105,"dsDNA viruses, no RNA stage",Adenoviridae,35.1,-,19
Human adenovirus 5,PRJNA15107,"dsDNA viruses, no RNA stage",Adenoviridae,35.938,-,36
Human mastadenovirus A,PRJNA40315,"dsDNA viruses, no RNA stage",Adenoviridae,34.125,-,35
Human herpesvirus 4,PRJNA14413,"dsDNA viruses, no RNA stage",Herpesviridae,171.823,152,95
Marburg marburgvirus,PRJNA276005,ssRNA viruses,Filoviridae,19.114,7,7
Caprine parainfluenza virus 3,PRJNA301458,ssRNA viruses,Paramyxoviridae,15.618,6,6
Human adenovirus 1,PRJNA15113,"dsDNA viruses, no RNA stage",Adenoviridae,36.001,-,36
Human adenovirus 54,PRJNA39353,"dsDNA viruses, no RNA stage",Adenoviridae,34.92,36,36
Simian adenovirus 21,PRJNA14607,"dsDNA viruses, no RNA stage",Adenoviridae,35.524,-,38
Sapovirus Hu/Dresden/pJG-Sap01/DE,PRJNA15048,ssRNA viruses,Caliciviridae,7.429,3,3
Influenza A virus (A/Puerto Rico/8/1934(H1N1)),PRJNA15521,ssRNA viruses,Orthomyxoviridae,13.588,12,12
Dengue virus 4,PRJNA15599,ssRNA viruses,Flaviviridae,10.649,1,1
Hepatitis C virus genotype 6,PRJNA20939,ssRNA viruses,Flaviviridae,9.628,1,1
Hepatitis C virus genotype 5,PRJNA20935,ssRNA viruses,Flaviviridae,9.343,1,1
Dengue virus 3,PRJNA15598,ssRNA viruses,Flaviviridae,10.707,1,1
Influenza A virus (A/Korea/426/1968(H2N2)),PRJNA15620,ssRNA viruses,Orthomyxoviridae,13.46,12,12
Sapovirus C12,PRJNA15040,ssRNA viruses,Caliciviridae,7.476,2,2
Human adenovirus 35,PRJNA15115,"dsDNA viruses, no RNA stage",Adenoviridae,34.794,-,37
Human adenovirus 2,PRJNA15106,"dsDNA viruses, no RNA stage",Adenoviridae,35.937,-,36
Human adenovirus 7,PRJNA15114,"dsDNA viruses, no RNA stage",Adenoviridae,35.514,-,37
Sapovirus Hu/Nagoya/NGY-1/2012/JPN,PRJNA284012,ssRNA viruses,Caliciviridae,7.521,2,2
Influenza A virus (A/Shanghai/02/2013(H7N9)),PRJNA274585,ssRNA viruses,Orthomyxoviridae,13.191,12,12
Hepatitis C virus genotype 4,PRJNA20933,ssRNA viruses,Flaviviridae,9.355,1,1
Hepatitis C virus genotype 3,PRJNA20941,ssRNA viruses,Flaviviridae,9.456,1,1
Influenza A virus (A/California/07/2009(H1N1)),PRJNA274766,ssRNA viruses,Orthomyxoviridae,13.158,12,11
Influenza A virus (A/Hong Kong/1073/99(H9N2)),PRJNA14892,ssRNA viruses,Orthomyxoviridae,13.498,10,10
